cap,n_documents,mean_chunks_after,reduction_pct_median,filter_cost_ms_median,vocabulary_retained_pct_median
4,120,3.99,88.89,14.1507,59.42
8,120,7.94,77.78,18.6773,76.61
12,120,11.3,66.67,24.3658,87.225
16,120,13.88,59.32,28.5485,96.41
20,120,15.65,58.235,29.9068,98.145
32,120,20.73,55.56,29.8671,99.915
